запрос,частота,причина,родитель
"купить щебень верхний уфалей","2","minus:уфа","купить щебень"
"купить щебень в москве цена за м3","2","minus:москв","купить щебень"
"купить щебень москва цена","2","minus:москв","купить щебень"
"купить щебень тюмень цена","2","minus:тюмен","купить щебень"
"геотекстиль под щебень купить в перми","1","minus:перм","купить щебень"
"дренаж без щебня купить в минске","1","minus:минск","купить щебень"
"купить щебень 40 краснодар","1","minus:краснодар","купить щебень"
"купить щебень беларусь","1","minus:беларус","купить щебень"
"купить щебень краснодар","1","minus:краснодар","купить щебень"
"купить щебень новосибирск цена","1","minus:новосибирск","купить щебень"
"купить щебень самара","1","minus:самар","купить щебень"
"щебень гранитный спб купить","1","minus:спб","купить щебень"
"щебень купить минск","1","minus:минск","купить щебень"
"купить щебень челябинск цена","1","minus:челябинск","купить щебень"
"купить белый щебень москва","1","minus:москв","купить щебень"
"щебень мраморный белый купить в москве","1","minus:москв","купить щебень"
"сколько стоит щебень в тюмени","10","minus:тюмен","сколько щебня"
"сколько стоит щебень в кургане","1","minus:курган","сколько щебня"
"сколько стоит щебень в омске","1","minus:омск","сколько щебня"
"цена 1 тонны щебень пермь","1","minus:перм","тонна щебня"
"цена щебня за тонну в тюмени","1","minus:тюмен","тонна щебня"
"мембрана под щебень","9","minus:мем","щебень под"
"геомембрана под щебень","2","minus:мем","щебень под"
"геотекстиль под щебень пермь","1","minus:перм","щебень под"
"профилированная мембрана под щебень","1","minus:мем","щебень под"
"песок щебень пермь","6","minus:перм","песок щебень"
"песок щебень тюмень","2","minus:тюмен","песок щебень"
"щебень белый тюмень","4","minus:тюмен","белый щебень"
"щебень цена за м3 москва","2","minus:москв","щебень м3"
"паспорт на щебень 10 20 скачать","15","minus:скачать","щебень 10"
"щебень в мешках пермь","5","minus:перм","щебень в мешках"
"щебень в мешках томск","2","minus:омск","щебень в мешках"
"челябинский карьер щебень","2","minus:челябинск","карьер щебень"
"карьеры щебня челябинск","1","minus:челябинск","карьер щебень"
"щебень карьер челябинск","1","minus:челябинск","карьер щебень"
"карьеры челябинской области щебень","1","minus:челябинск","карьер щебень"
"щебень карьер челябинская область","1","minus:челябинск","карьер щебень"
"гост щебень статус","1","minus:тату","щебень гост"
"авито курган щебень","9","minus:курган","авито щебень"
"заказать щебень на авито пермь","5","minus:перм","авито щебень"
"щебень авито пермь","5","minus:перм","авито щебень"
"почему в москве такой дорогой щебень","5","minus:москв","дорогой щебень"
"стоимость щебня москва","3","minus:москв","стоимость щебня"
"стоимость щебня спб","2","minus:спб","стоимость щебня"
"ооо пермский щебень","14","minus:перм","ооо щебень"
"щебень недорого тюмень","3","minus:тюмен","щебень недорого"
"производство щебня технологическая цепочка","1","minus:почк","производство щебня"
"продажа щебня тюмень","1","minus:тюмен","продажа щебня"
